id	title	year	reason
fink_referral_2025	From {Referral} to {Reporting}: {The} {Potential} of {Large} {Language} {Models} in the {Radiological} {Workflow}; {Von} der {Indikationsstellung} bis zur {Befundung}: {Potential} von {Large} {Language} {Models} im radiologischen {Workflow}	2025	Ambiguo sin abstract
tel_rag_2025	{RAG} with {Knowledge} {Structures}	2025	Ambiguo sin abstract
wilkerson_case_2025	Case {Hallucinations} and {Steps} {Toward} {Repair}	2025	Ambiguo sin abstract
shen_large_2025	Large {Language} {Model}-{Driven} {Knowledge} {Discovery} for {Designing} {Advanced} {Micro}/{Nano} {Electrocatalyst} {Materials}	2025	Ambiguo sin abstract
karpe_infonest_2025	{InfoNest}: {Privacy} {Optimized} {Information} {Retrieval} {Generation} {System} {Using} {LLMs}	2025	Ambiguo sin abstract
tel_utilizing_2025	Utilizing the {Structure} of {Process} {Models} for {Guided} {Generation} of {Explanatory} {Texts}	2025	Ambiguo sin abstract
wojtasik_citeverifier_2025	{CiteVerifier}: {How} {Good} {Are} {Citation} {Verifiers} and {How} to {Use} {Them}?	2025	Ambiguo sin abstract
yang_multi-agent_2025	A {Multi}-{Agent} and {GraphRAG}-{Based} {Framework} for {Operation} and {Management} {Decision}-{Making} in {Hydraulic} {Projects}	2025	Ambiguo sin abstract
chen_exploring_2025	Exploring the {Role} of {Knowledge} {Graph}-{Based} {RAG} in {Japanese} {Medical} {Question} {Answering} with {Small}-{Scale} {LLMs}	2025	Ambiguo sin abstract
noauthor_international_2025	International {Conference} on {Data} {Science}, {Computation}, and {Security}, {IDSCS} 2024	2025	Ambiguo sin abstract
ming_faitheval_2025	{FAITHEVAL}: {CAN} {YOUR} {LANGUAGE} {MODEL} {STAY} {FAITHFUL} {TO} {CONTEXT}, {EVEN} {IF} “{THE} {MOON} {IS} {MADE} {OF} {MARSHMALLOWS}”	2025	Ambiguo sin abstract
li_benchmarking_2025	{BENCHMARKING} {MULTIMODAL} {RETRIEVAL} {AUGMENTED} {GENERATION} {WITH} {DYNAMIC} {VQA} {DATASET} {AND} {SELF}-{ADAPTIVE} {PLANNING} {AGENT}	2025	Ambiguo sin abstract
li_simple_2025	{SIMPLE} {IS} {EFFECTIVE}: {THE} {ROLES} {OF} {GRAPHS} {AND} {LARGE} {LANGUAGE} {MODELS} {IN} {KNOWLEDGE}-{GRAPH}-{BASED} {RETRIEVAL}-{AUGMENTED} {GENERATION}	2025	Ambiguo sin abstract
sun_redeep_2025	{REDEEP}: {DETECTING} {HALLUCINATION} {IN} {RETRIEVAL}-{AUGMENTED} {GENERATION} {VIA} {MECHANISTIC} {INTERPRETABILITY}	2025	Ambiguo sin abstract
leemann_auto-gda_2025	{AUTO}-{GDA}: {AUTOMATIC} {DOMAIN} {ADAPTATION} {FOR} {GROUNDING} {VERIFICATION} {IN} {RETRIEVAL}-{AUGMENTED} {GENERATION}	2025	Ambiguo sin abstract
chen_attention_2025	{ATTENTION} {IN} {LARGE} {LANGUAGE} {MODELS} {YIELDS} {EFFICIENT} {ZERO}-{SHOT} {RE}-{RANKERS}	2025	Ambiguo sin abstract
huang_trust_2025	{TO} {TRUST} {OR} {NOT} {TO} {TRUST}? {ENHANCING} {LARGE} {LANGUAGE} {MODELS}' {SITUATED} {FAITHFULNESS} {TO} {EXTERNAL} {CONTEXTS}	2025	Ambiguo sin abstract
jiang_reasoning-enhanced_2025	{REASONING}-{ENHANCED} {HEALTHCARE} {PREDICTIONS} {WITH} {KNOWLEDGE} {GRAPH} {COMMUNITY} {RETRIEVAL}	2025	Ambiguo sin abstract
seabra_enhancing_2025	Enhancing {Explainability} in {AI}-{Powered} {Data} {Retrieval} {Systems}	2025	Ambiguo sin abstract
joren_sufficient_2025	{SUFFICIENT} {CONTEXT}: {A} {NEW} {LENS} {ON} {RETRIEVAL} {AUGMENTED} {GENERATION} {SYSTEMS}	2025	Ambiguo sin abstract
li_rag-ddr_2025	{RAG}-{DDR}: {OPTIMIZING} {RETRIEVAL}-{AUGMENTED} {GENERATION} {USING} {DIFFERENTIABLE} {DATA} {REWARDS}	2025	Ambiguo sin abstract
liang_research_2025	Research on {Large} {Model}-{Based} {Information} {Processing} {Technology} and {Its} {Application} in {Local} {Life} in {Macau}	2025	Ambiguo sin abstract
joy_ai-powered_2025	{AI}-{Powered} {Technologies}: {Specification} {Review} and {Cost} {Analysis} of {Transportation} {Construction} {Projects}	2025	Ambiguo sin abstract
jing_when_2025	When {Large} {Language} {Models} {Meet} {Vector} {Databases}: {A} {Survey}	2025	Ambiguo sin abstract
noauthor_icocseti_2025	{ICoCSETI} 2025 - {International} {Conference} on {Computer} {Sciences}, {Engineering}, and {Technology} {Innovation}, {Proceeding}	2025	Ambiguo sin abstract
sahitaj_towards_2025	Towards {Automated} {Fact}-{Checking} of {Real}-{World} {Claims}: {Exploring} {Task} {Formulation} and {Assessment} with {LLMs}	2025	Ambiguo sin abstract
de_paoli_generative_2025	Generative {AI} {Meets} {Genomics}: {VarChat}, a {RAG}-{Based} {Approach} for {Literature}-{Driven} {Variant} {Summarization}	2025	Ambiguo sin abstract
park_system_2025	A {System} {Design} and {Development} of {Big} {Data} {Assistant} for {Generative} {AI}-{Driven} {Customer} {Segmentation} and {Real}-{Time} {Target} {Marketing}	2025	Ambiguo sin abstract
noauthor_workshop_2025-1	Workshop on {Advanced} {Data}-{Driven} {Techniques} for {Urban} {Resilience}, {ADUR} 2025, {Workshop} of {Foundational} {AI} for {Pervasive} {Computing}, {FairPC} 2025, {Workshop} on {Graph} {Learning} with {Foundation} {Models}, {GLFM} 2025, {Workshop} on {Pattern} {Mining} and {Machine} {Learning} for {Bioinformatics}, {PM4B} 2025, {Workshop} on {Research} and {Applications} of {Foundation} {Models} for {Data} {Mining} and {Affective} {Computing}, {RAFDA} 2025, held in conjunction with the 29th {Pacific}-{Asia} {Conference} on {Knowledge} {Discovery} and {Data} {Mining}, {PAKDD} 2025	2025	Ambiguo sin abstract
yang_towards_2025	Towards {Retrieval}-{Augmented} {Large} {Language} {Model}-{Based} {Conversational} {Recommender} {System}	2025	Ambiguo sin abstract
hodges_using_2025	Using {AI} to {Improve} {Diagnosis} and {Treatment} of {Rare} {Diseases}: {A} {Chat} {Agent} for {Equitable} and {Accessible} {Healthcare}	2025	Ambiguo sin abstract
nemeth_exploring_2025	Exploring the use of retrieval-augmented generation models in higher education: {A} pilot study on artificial intelligence-based tutoring	2025	Ambiguo sin abstract
zhu_hybrid_2025	Hybrid {Feature} {Fusion} for {Enhancing} {Medical} {Document} {Embedding}	2025	Ambiguo sin abstract
noauthor_proceedings_2025-2	Proceedings - 2025 {IEEE}/{ACM} 4th {International} {Conference} on {AI} {Engineering} - {Software} {Engineering} for {AI}, {CAIN} 2025	2025	Ambiguo sin abstract
chis_graphxx_2025	{GRAPHxx}: {DSML} engineering for knowledge graph building and streamlining with {GraphRAG}	2025	Ambiguo sin abstract
wulf_impact_2025	The {Impact} of {Large} {Language} {Models} on {Task} {Automation} in {Manufacturing} {Services}	2025	Ambiguo sin abstract
he_external_2025	External {Retrievals} or {Internal} {Priors}? {From} {RAG} to {Epitome}-{Augmented} {Generation} by {Fuzzy} {Selection}	2025	Ambiguo sin abstract
firsanova_aggile_2025	{AGGILE}: {Automated} {Graph} {Generation} for {Inference} and {Language} {Exploration}	2025	Ambiguo sin abstract
tseng_designing_2025	Designing an {AI} {Chatbot} for {Team}-{Based} {Diabetes} {Care}: {An} {Iterative} {Human}-in-the-{Loop} {Approach}	2025	Ambiguo sin abstract
zhang_knowledge-enhanced_2025	A {Knowledge}-{Enhanced} {Platform} ({MetaSepsisKnowHub}) for {Retrieval} {Augmented} {Generation}–{Based} {Sepsis} {Heterogeneity} and {Personalized} {Management}: {Development} {Study}	2025	Ambiguo sin abstract
li_enhancing_2025	Enhancing {Pulmonary} {Disease} {Prediction} {Using} {Large} {Language} {Models} {With} {Feature} {Summarization} and {Hybrid} {Retrieval}-{Augmented} {Generation}: {Multicenter} {Methodological} {Study} {Based} on {Radiology} {Report}	2025	Ambiguo sin abstract
ilagan_virtual_2025	A {Virtual} {Support} {Agent} for {University} {Students} {Powered} by a {Large} {Language} {Model}: {Conversational} {User} {Experience} {Design} {Considerations}	2025	Ambiguo sin abstract
lotfi_rethinking_2025	Rethinking {Strategic} {Mechanism} {Design} {In} {The} {Age} {Of} {Large} {Language} {Models}: {New} {Directions} {For} {Communication} {Systems}	2025	Ambiguo sin abstract
ye_intelligent_2025	Intelligent {Tutoring} {Agent} with {Retrieval}-{Augmented} {Generation}: {A} {Case} {Study} of {Quality} {Management} {System} {Course}	2025	Ambiguo sin abstract
zhang_cmedragbot_2025	{CMedRAGBot}: {A} {Chinese} {Medical} {Chatbot} {Based} on {Graph} {RAG} and {Large} {Language} {Models}	2025	Ambiguo sin abstract
chen_predicting_2025	Predicting 30-{Day} {Postoperative} {Mortality} and {American} {Society} of {Anesthesiologists} {Physical} {Status} {Using} {Retrieval}-{Augmented} {Large} {Language} {Models}: {Development} and {Validation} {Study}	2025	Ambiguo sin abstract
hwang_efficient_2025	Efficient {Information} {Search} {Techniques} for {Similar} {Documents} in {AI} {Chatbots}	2025	Ambiguo sin abstract
sirisha_analytical_2025	An {Analytical} {Review} of {Large} {Language} {Models} {Leveraging} {KDGI} {Fine}-{Tuning}, {Quantum} {Embedding}’s, and {Multimodal} {Architectures}	2025	Ambiguo sin abstract
alam_towards_2025	Towards {Interpretable} {Radiology} {Report} {Generation} via {Concept} {Bottlenecks} {Using} a {Multi}-agentic {RAG}	2025	Ambiguo sin abstract
wang_nas-based_2025	A {NAS}-{Based} {Risk} {Prediction} {Model} and {Interpretable} {System} for {Amyloidosis}	2025	Ambiguo sin abstract
varma_data_2025	From {Data} to {Decisions}: {Enterprise}-{Level} {Domain}-{Specific} {Graph} {Retrieval}-{Augmented} {Generation} {Systems} for {Advanced} {Question} {Answering}	2025	Ambiguo sin abstract
ateia_bioragent_2025	{BioRAGent}: {A} {Retrieval}-{Augmented} {Generation} {System} for {Showcasing} {Generative} {Query} {Expansion} and {Domain}-{Specific} {Search} for {Scientific} {Q}\&{A}	2025	Ambiguo sin abstract
bao_mindwell_2025	{MindWell}: {A} {Conversational} {Agent} for {Professional} {Depression} {Screening} on {Social} {Media}	2025	Ambiguo sin abstract
abras_can_2025	Can {Generative} {AI} {Mitigate} {Strategic} {Decision}-{Making} {Complexity}? {An} {Empirical} {Exploration} of {RAG}-{Augmented} {Decision}-{Support} {Systems}	2025	Ambiguo sin abstract
al-machot_building_2025	Building {Trustworthy} {AI}: {Transparent} {AI} {Systems} via {Language} {Models}, {Ontologies}, and {Logical} {Reasoning} ({TranspNet})	2025	Ambiguo sin abstract
elyas_tailoring_2025	Tailoring {Large} {Language} {Models} for {Drilling} {Applications}: {A} {Comparative} {Study} of {Retrieval}-{Augmented} {Generation} and {Fine}-{Tuning}	2025	Ambiguo sin abstract
tan_llama-utp_2025	{LLaMA}-{UTP}: {Knowledge}-{Guided} {Expert} {Mixture} for {Analyzing} {Uncertain} {Tax} {Positions}	2025	Ambiguo sin abstract
arnold_pilot_2025	A {Pilot} {Study}: {Naive} smart interfaces can cause accidents	2025	Ambiguo sin abstract
rai_echo_2025	Echo {Chamber}: {Uncovering} the {Public} {Views} on {Ultrasounds} via {Advanced} {Social} {Media} {Listening}	2025	Ambiguo sin abstract
hang_trumorgpt_2025	{TrumorGPT}: {Graph}-{Based} {Retrieval}-{Augmented} {Large} {Language} {Model} for {Fact}-{Checking}	2025	Ambiguo sin abstract
kelly_effectiveness_2025	The {Effectiveness} of a {Custom} {AI} {Chatbot} for {Type} 2 {Diabetes} {Mellitus} {Health} {Literacy}: {Development} and {Evaluation} {Study}	2025	Ambiguo sin abstract
li_use_2025	Use of {Retrieval}-{Augmented} {Large} {Language} {Model} for {COVID}-19 {Fact}-{Checking}: {Development} and {Usability} {Study}	2025	Ambiguo sin abstract
pampel_regaining_2025	Regaining {Control}: {Enabling} {Educators} to {Build} {Specialized} {AI} {Chat} {Bots} with {Retrieval} {Augmented} {Generation}	2025	Ambiguo sin abstract
emonet_llm-based_2025	{LLM}-based {SPARQL} {Query} {Generation} from {Natural} {Language} over {Federated} {Knowledge} {Graphs}	2025	Ambiguo sin abstract
sarmiento_investigating_2025	Investigating {Flavors} of {RAG} for {Applications} in {College} {Chatbots}	2025	Ambiguo sin abstract
kaczmarek_optimizing_2025	Optimizing {Retrieval}-{Augmented} {Generation} of {Medical} {Content} for {Spaced} {Repetition} {Learning}	2025	Ambiguo sin abstract
hoffmann_text_2025	From {Text} to {Text} {Game}: {A} {Novel} {RAG} {Approach} to {Gamifying} {Anthropological} {Literature} and {Build} {Thick} {Games}	2025	Ambiguo sin abstract
clay_information_2025	Information for {Conversation} {Generation}: {Proposals} {Utilising} {Knowledge} {Graphs}	2025	Ambiguo sin abstract
berry_utilizing_2025	Utilizing large language models for gastroenterology research: a conceptual framework	2025	Ambiguo sin abstract
benavent_raging_2025	{RAGing} ahead in rheumatology: new language model architectures to tame artificial intelligence	2025	Ambiguo sin abstract
noauthor_8th_2025	8th {International} {Workshop} on {Chatbots} and {Human}-{Centered} {AI}, {CONVERSATIONS} 2024	2025	Ambiguo sin abstract
temsah_authors_2025	Authors’ {Reply}: {Citation} {Accuracy} {Challenges} {Posed} by {Large} {Language} {Models}	2025	Ambiguo sin abstract
akilesh_multi-agent_2025	Multi-{Agent} hierarchical workflow for autonomous code generation with {Large} {Language} {Models}	2025	Ambiguo sin abstract
bhiwgade_integrating_2025-1	Integrating {Open}-{Source} {LLMs} with {Retrieval}-{Augmented} {Generation} for {Obstetrics} and {Gynecology} {Domain}	2025	Ambiguo sin abstract
zheng_knowledge-based_2025	Knowledge-{Based} {Question} {Answering} {System} for {Hydraulic} {Hoist} {Using} {Large} {Language} {Models}	2025	Ambiguo sin abstract
khan_rfsensinggpt_2025	{RFSensingGPT}: {A} {Multi}-{Modal} {RAG}-{Enhanced} {Framework} for {Integrated} {Sensing} and {Communications} {Intelligence} in {6G} {Networks}	2025	Ambiguo sin abstract
yu_ba-gpt_2025	{BA}-{GPT}: {Battlefield} {Awareness} {Interactive} {Q}\&{A} {System} {Based} on {RAG}	2025	Ambiguo sin abstract
orlowski_towards_2025	Towards {Personal} {Assistants} for {Energy} {Processes} {Based} on {Locally} {Deployed} {LLMs}	2025	Ambiguo sin abstract
guttikonda_explainable_2025	Explainable {AI}: {A} {Retrieval}-{Augmented} {Generation} {Based} {Framework} for {Model} {Interpretability}	2025	Ambiguo sin abstract
santos_using_2025	Using {LLMs} to bridge the gap between consumers and {Blockchain} on a {Agro}-food traceability platform: {An} architectural proposal	2025	Ambiguo sin abstract
noauthor_11th_2025	11th {International} {Conference} on {Information} {Systems} {Security} and {Privacy}, {ICISSP} 2025	2025	Ambiguo sin abstract
awadid_ritsa_2025	{RITSA}: {Toward} a {Retrieval}-{Augmented} {Generation} {System} for {Intelligent} {Transportation} {Systems} {Architecture}	2025	Ambiguo sin abstract
reza_crix_2025	{CriX}: {Intersection} of {Crime}, {Demographics} and {Explainable} {AI}	2025	Ambiguo sin abstract
lorusso_gollum_2025	{GOLLUM}: {Guiding} {cOnfiguration} of {firewaLL} {Through} {aUgmented} {Large} {Language} {Models}	2025	Ambiguo sin abstract
maruyama_retrieval-augmented_2025	Retrieval-augmented generation enhances large language model performance on the {Japanese} orthopedic board examination	2025	Ambiguo sin abstract
barghi_qrag_2025	{QRAG}: {Using} {Learnable} {Graph} {Queries} for {Retrieval} {Augmented} {Generation}	2025	Ambiguo sin abstract
ecker_trust-informed_2025	Trust-{Informed} {Large} {Language} {Models} via {Word} {Embedding}-{Knowledge} {Graph} {Alignment}	2025	Ambiguo sin abstract
hou_improving_2025	Improving {Dietary} {Supplement} {Information} {Retrieval}: {Development} of a {Retrieval}-{Augmented} {Generation} {System} {With} {Large} {Language} {Models}	2025	Ambiguo sin abstract
bassiouny_uji-butler_2025	{UJI}-{Butler}: {A} {Symbolic}/{Non}-symbolic {Robotic} {System} that {Learns} {Through} {Multi}-modal {Interaction}	2025	Ambiguo sin abstract
malandri_re-fin_2025	{RE}-{FIN}: {Retrieval}-based {Enrichment} for {Financial} data	2025	Ambiguo sin abstract
zhou_ihillm-rag_2025	{IHILLM}-{RAG}: {A} safe and private medical large language model based on intelligent hardware interaction and retrieval-augmented generation({RAG})	2025	Ambiguo sin abstract
chen_seeing_2025	Seeing {Beyond}: {Enhancing} {Visual} {Question} {Answering} with {Multi}-{Modal} {Retrieval}	2025	Ambiguo sin abstract
lu_decoding_2025	Decoding urban policies: {NLP}-driven concise explanations	2025	Ambiguo sin abstract
kliestik_enterprise_2024	Enterprise generative artificial intelligence technologies, internet of things and blockchain-based fintech management, and digital twin industrial metaverse in the cognitive algorithmic economy	2024	Ambiguo sin abstract
lee_poster_2024	Poster {Abstract}: {An} {LLM}-driven {Framework} for {Dynamic} {Infrastructure} as {Code} {Generation}	2024	Ambiguo sin abstract
vassos_now_2024	Now {I} know! {Empowering} {Voters} with {RAG}-enabled {LLMs} to {Eliminate} {Political} {Uncertainty}	2024	Ambiguo sin abstract
noauthor_sigir-ap_2024	{SIGIR}-{AP} 2024 - {Proceedings} of the 2024 {Annual} {International} {ACM} {SIGIR} {Conference} on {Research} and {Development} in {Information} {Retrieval} in the {Asia} {Pacific} {Region}	2024	Ambiguo sin abstract
malaborbor_enhancing_2024	Enhancing {Data} {Privacy} {Literacy} through {Conversational} {AI}: {A} {QandA}-{Based} {Approach} to {Educating} {Users} on the {Provisions} of the {Data} {Privacy} {Act} of 2012	2024	Ambiguo sin abstract
zhao_embodied_2024	Embodied {AI}-{Guided} {Interactive} {Digital} {Teachers} for {Education}	2024	Ambiguo sin abstract
rajeshkumar_dermai_2024	{DermAI}: {An} {Innovative} {AI}-{Driven} {Chatbot} for {Enhanced} {Dermatological} {Diagnosis} and {Patient} {Interaction}	2024	Ambiguo sin abstract
lee_enhancing_2024	Enhancing {Large} {Language} {Model} {Reliability}: {Minimizing} {Hallucinations} with {Dual} {Retrieval}-{Augmented} {Generation} {Based} on the {Latest} {Diabetes} {Guidelines}	2024	Ambiguo sin abstract
zhang_generative_2024	Generative {AI} in {Medicine} and {Healthcare}: {Moving} {Beyond} the ‘{Peak} of {Inflated} {Expectations}’	2024	Ambiguo sin abstract
earley_powerful_2024	Powerful tools for personalisation: {Using} large language model-based agents, knowledge graphs and customer signals to connect with users	2024	Ambiguo sin abstract
chen_enhanced_2024	An {Enhanced} {Retrieval} {Scheme} for a {Large} {Language} {Model} with a {Joint} {Strategy} of {Probabilistic} {Relevance} and {Semantic} {Association} in the {Vertical} {Domain}	2024	Ambiguo sin abstract
yao_adaptive_2024	Adaptive {Control} of {Retrieval}-{Augmented} {Generation} for {Large} {Language} {Models} {Through} {Reflective} {Tags}	2024	Ambiguo sin abstract
paneru_leveraging_2024	Leveraging {AI} in ayurvedic agriculture: {A} {RAG} chatbot for comprehensive medicinal plant insights using hybrid deep learning approaches	2024	Ambiguo sin abstract
toro_dynamic_2024	Dynamic {Retrieval} {Augmented} {Generation} of {Ontologies} using {Artificial} {Intelligence} ({DRAGON}-{AI})	2024	Ambiguo sin abstract
gue_evaluating_2024	Evaluating the {OpenAI}’s {GPT}-3.5 {Turbo}’s performance in extracting information from scientific articles on diabetic retinopathy	2024	Ambiguo sin abstract
kresevic_optimization_2024	Optimization of hepatological clinical guidelines interpretation by large language models: a retrieval augmented generation-based framework	2024	Ambiguo sin abstract
soh_data_2024	Data science solutions on azure: {The} rise of generative {AI} and applied {AI}	2024	Ambiguo sin abstract
cho_fishnet_2024	{FISHNET}: {Financial} {Intelligence} from {Sub}-querying, {Harmonizing}, {Neural}-{Conditioning}, {Expert} {Swarms}, and {Task} {Planning}	2024	Ambiguo sin abstract
li_leveraging_2024	Leveraging {Prompt} {Tuning}-{Based} {Cognitive} {Attention} to {Enhance} {Logical} {Inference} in {Large} {Language} {Models}	2024	Ambiguo sin abstract
moric_integrating_2024	Integrating a {Virtual} {Assistant} by {Using} the {RAG} {Method} and {VERTEX} {AI} {Framework} at {Algebra} {University}	2024	Ambiguo sin abstract
song_travelrag_2024	{TravelRAG}: {A} {Tourist} {Attraction} {Retrieval} {Framework} {Based} on {Multi}-{Layer} {Knowledge} {Graph}	2024	Ambiguo sin abstract
ge_development_2024	Development of a liver disease-specific large language model chat interface using retrieval-augmented generation	2024	Ambiguo sin abstract
xu_p-rag_2024	P-{RAG}: {Progressive} {Retrieval} {Augmented} {Generation} for {Planning} on {Embodied} {Everyday} {Task}	2024	Ambiguo sin abstract
wang_topology-aware_2024	Topology-aware {Retrieval} {Augmentation} for {Text} {Generation}	2024	Ambiguo sin abstract
shi_retrieval-enhanced_2024	Retrieval-enhanced {Knowledge} {Editing} in {Language} {Models} for {Multi}-{Hop} {Question} {Answering}	2024	Ambiguo sin abstract
le_anspre_2024	{ANSPRE}: {Improving} {Question}-{Answering} in {Large} {Language} {Models} with {Answer}-{Prefix} {Generation}	2024	Ambiguo sin abstract
chen_ontology_2024	Ontology {Text} {Alignment}: {Aligning} {Textual} {Content} to {Terminological} {Axioms}	2024	Ambiguo sin abstract
wei_garag_2024	{GARAG}: {A} {General} adaptive question-answering system based on {RAG}	2024	Ambiguo sin abstract
lammert_expert-guided_2024	Expert-{Guided} {Large} {Language} {Models} for {Clinical} {Decision} {Support} in {Precision} {Oncology}	2024	Ambiguo sin abstract
iaroshev_evaluating_2024	Evaluating {Retrieval}-{Augmented} {Generation} {Models} for {Financial} {Report} {Question} and {Answering}	2024	Ambiguo sin abstract
han_automating_2024	Automating {Systematic} {Literature} {Reviews} with {Retrieval}-{Augmented} {Generation}: {A} {Comprehensive} {Overview}	2024	Ambiguo sin abstract
wysocka_large_2024	Large {Language} {Models}, scientific knowledge and factuality: {A} framework to streamline human expert evaluation	2024	Ambiguo sin abstract
arun_chatgpt_2024	{ChatGPT} versus a customized {AI} chatbot ({Anatbuddy}) for anatomy education: {A} comparative pilot study	2024	Ambiguo sin abstract
guo_knowledgenavigator_2024	{KnowledgeNavigator}: leveraging large language models for enhanced reasoning over knowledge graph	2024	Ambiguo sin abstract
ascorbe_automatic_2024	Automatic and {Manual} {Evaluation} of a {Spanish} {Suicide} {Information} {Chatbot}; {Evaluación} automática y manual de un chatbot para proporcionar información sobre suicidio en castellano	2024	Ambiguo sin abstract
soman_biomedical_2024	Biomedical knowledge graph-optimized prompt generation for large language models	2024	Ambiguo sin abstract
mansurova_qa-rag_2024	{QA}-{RAG}: {Exploring} {LLM} {Reliance} on {External} {Knowledge}	2024	Ambiguo sin abstract
byun_design_2024	Design and {Implementation} of an {Interactive} {Question}-{Answering} {System} with {Retrieval}-{Augmented} {Generation} for {Personalized} {Databases}	2024	Ambiguo sin abstract
alonso_medexpqa_2024	{MedExpQA}: {Multilingual} benchmarking of {Large} {Language} {Models} for {Medical} {Question} {Answering}	2024	Ambiguo sin abstract
li_refai_2024	{RefAI}: a {GPT}-powered retrieval-augmented generative tool for biomedical literature recommendation and summarization	2024	Ambiguo sin abstract
giuffre_optimizing_2024	Optimizing large language models in digestive disease: strategies and challenges to improve clinical outcomes	2024	Ambiguo sin abstract
alkhalaf_applying_2024	Applying generative {AI} with retrieval augmented generation to summarize and extract key clinical information from electronic health records	2024	Ambiguo sin abstract
wang_mememo_2024	{MeMemo}: {On}-device {Retrieval} {Augmentation} for {Private} and {Personalized} {Text} {Generation}	2024	Ambiguo sin abstract
li_corpuslm_2024	{CorpusLM}: {Towards} a {Unified} {Language} {Model} on {Corpus} for {Knowledge}-{Intensive} {Tasks}	2024	Ambiguo sin abstract
zhang_are_2024	Are {Large} {Language} {Models} {Good} at {Utility} {Judgments}?	2024	Ambiguo sin abstract
church_emerging_2024	Emerging trends: {A} gentle introduction to {RAG}	2024	Ambiguo sin abstract
jearanaitanakij_thai_2024	Thai {Question}-{Answering} {System} {Using} {Similarity} {Search} and {LLM}	2024	Ambiguo sin abstract
alghamdi_towards_2024	Towards {Reliable} {Healthcare} {LLM} {Agents}: {A} {Case} {Study} for {Pilgrims} during {Hajj}	2024	Ambiguo sin abstract
suresh_towards_2024	Towards a {RAG}-based summarization for the {Electron} {Ion} {Collider}	2024	Ambiguo sin abstract
matsumoto_kragen_2024	{KRAGEN}: a knowledge graph-enhanced {RAG} framework for biomedical problem solving using large language models	2024	Ambiguo sin abstract
murugan_empowering_2024	Empowering personalized pharmacogenomics with generative {AI} solutions	2024	Ambiguo sin abstract
dernbach_glam_2024	{GLaM}: {Fine}-{Tuning} {Large} {Language} {Models} for {Domain} {Knowledge} {Graph} {Alignment} via {Neighborhood} {Partitioning} and {Generative} {Subgraph} {Encoding}	2024	Ambiguo sin abstract
toukmaji_retrieval-augmented_2024	Retrieval-{Augmented} {Generation} and {LLM} {Agents} for {Biomimicry} {Design} {Solutions}	2024	Ambiguo sin abstract
venkatakrishnan_semantic_2024	Semantic interlinking of {Immigration} {Data} using {LLMs} for {Knowledge} {Graph} {Construction}	2024	Ambiguo sin abstract
xu_search---chain_2024	Search-in-the-{Chain}: {Interactively} {Enhancing} {Large} {Language} {Models} with {Search} for {Knowledge}-intensive {Tasks}	2024	Ambiguo sin abstract
leekha_war_2024	War of {Words}: {Harnessing} the {Potential} of {Large} {Language} {Models} and {Retrieval} {Augmented} {Generation} to {Classify}, {Counter} and {Diffuse} {Hate} {Speech}	2024	Ambiguo sin abstract
sharma_reliable_2024	A reliable knowledge processing framework for combustion science using foundation models	2024	Ambiguo sin abstract
chen_benchmarking_2024	Benchmarking {Large} {Language} {Models} in {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
odede_jaybot_2024	{JayBot} - {Aiding} {University} {Students} and {Admission} with an {LLM}-based {Chatbot}	2024	Ambiguo sin abstract
volker_chat_2024	From {Chat} to {Publication} {Management}: {Organizing} your related work using {BibSonomy} \& {LLMs}	2024	Ambiguo sin abstract
seas_commentary_2024	Commentary on “{Use} of {ChatGPT} for {Determining} {Clinical} and {Surgical} {Treatment} of {Lumbar} {Disc} {Herniation} {With} {Radiculopathy}: {A} {North} {American} {Spine} {Society} {Guideline} {Comparison}”	2024	Ambiguo sin abstract
miao_integrating_2024	Integrating {Retrieval}-{Augmented} {Generation} with {Large} {Language} {Models} in {Nephrology}: {Advancing} {Practical} {Applications}	2024	Ambiguo sin abstract
putri_simplification_2024	Simplification of {Embedding} {Process} in {Retrieval} {Augmented} {Generation} for {Optimizing} {Question} {Answering} {Chatbot} {Model}	2024	Ambiguo sin abstract
zemicheal_llm_2024	{LLM} agents for vulnerability identification and verification of {CVEs}	2024	Ambiguo sin abstract
taormina_interpretable_2024	Interpretable {Sewer} {Defect} {Detection} with {Large} {Multimodal} {Models} †	2024	Ambiguo sin abstract
jiang_medirag_2024	{MediRAG}: {Secure} {Question} {Answering} for {Healthcare} {Data}	2024	Ambiguo sin abstract
zhu_atm_2024	{ATM}: {Adversarial} {Tuning} {Multi}-agent {System} {Makes} a {Robust} {Retrieval}-{Augmented} {GENERATOR}	2024	Ambiguo sin abstract
qi_model_2024	Model {Internals}-based {Answer} {Attribution} for {Trustworthy} {Retrieval}-{Augmented} {Generation}	2024	Ambiguo sin abstract
jin_dvd_2024	{DVD}: {Dynamic} {Contrastive} {Decoding} for {Knowledge} {Amplification} in {Multi}-{Document} {Question} {Answering}	2024	Ambiguo sin abstract
buchmann_attribute_2024	Attribute or {Abstain}: {Large} {Language} {Models} as {Long} {Document} {Assistants}	2024	Ambiguo sin abstract
chen_controlling_2024	Controlling {Risk} of {Retrieval}-augmented {Generation}: {A} {Counterfactual} {Prompting} {Framework}	2024	Ambiguo sin abstract
